%
% index = 3300, name = bbob_f001_i02_d20__bbob_f001_i04_d20
% instance = 1, reference value = 8.333326568796120e-01
% function evaluation | indicator value | target hit
1	1.513302775842112e+00	1.513561248436208e+00
60	1.472835780169112e+00	1.479108388168207e+00
101	1.424855213202612e+00	1.445439770745927e+00
142	1.358543038681612e+00	1.380384264602885e+00
183	1.294063331824112e+00	1.318256738556407e+00
224	1.231422758188612e+00	1.258925411794167e+00
265	1.170628719769612e+00	1.174897554939530e+00
306	1.111689466818112e+00	1.122018454301963e+00
347	1.054614206713612e+00	1.071519305237606e+00
388	9.994132340566120e-01	1.000000000000000e+00
429	9.460980804006121e-01	9.549925860214360e-01
470	8.946816788471119e-01	9.120108393559098e-01
511	8.451785583936120e-01	8.511380382023764e-01
552	8.106218915081768e-01	8.128305161640993e-01
593	7.793653597893795e-01	7.943282347242815e-01
634	7.471444050517682e-01	7.585775750291838e-01
675	7.143407245931706e-01	7.244359600749900e-01
716	6.813189582385040e-01	6.918309709189365e-01
757	6.484268771991132e-01	6.606934480075960e-01
798	6.159955683623141e-01	6.165950018614822e-01
839	5.843396028107716e-01	5.888436553555889e-01
880	5.537571859182248e-01	5.623413251903491e-01
921	5.245302240572446e-01	5.248074602497725e-01
962	4.969243084375875e-01	5.011872336272722e-01
1003	4.711885049331547e-01	4.786300923226383e-01
1044	4.475549415348020e-01	4.570881896148750e-01
1085	4.262380760359167e-01	4.265795188015927e-01
1126	4.074335658150921e-01	4.168693834703354e-01
1167	3.913167451461483e-01	3.981071705534972e-01
1208	3.780406277747499e-01	3.801893963205612e-01
1249	3.677336027637350e-01	3.715352290971726e-01
1290	3.604969303386130e-01	3.630780547701014e-01
2037	3.543893336227647e-01	3.548133892335755e-01
2205	3.405117121984318e-01	3.467368504525316e-01
2247	3.345693910891766e-01	3.388441561392025e-01
2289	3.299386496953031e-01	3.311311214825911e-01
2458	3.224318158742007e-01	3.235936569296283e-01
4708	3.126919961704829e-01	3.162277660168379e-01
4750	3.045178586248545e-01	3.090295432513591e-01
4792	2.885800921106187e-01	2.951209226666385e-01
4834	2.583551121954929e-01	2.630267991895382e-01
4876	2.276382189774862e-01	2.290867652767773e-01
4918	1.992499373253077e-01	1.995262314968880e-01
5002	1.731621890171728e-01	1.737800828749375e-01
5044	1.493376458179096e-01	1.513561248436208e-01
5169	1.277297294810174e-01	1.288249551693134e-01
5336	1.082826117481819e-01	1.096478196143185e-01
5462	9.093121434938278e-02	9.120108393559097e-02
5547	7.560120900281797e-02	7.585775750291836e-02
5589	6.220901741489149e-02	6.309573444801933e-02
5675	5.066181128054403e-02	5.128613839913648e-02
5800	4.085751228232826e-02	4.168693834703355e-02
5886	3.268479209137642e-02	3.311311214825911e-02
5928	2.602307236704671e-02	2.630267991895381e-02
6012	2.074252475689675e-02	2.089296130854040e-02
6054	1.670407089676940e-02	1.698243652461744e-02
6138	1.375938241084840e-02	1.380384264602885e-02
6222	1.175088091110843e-02	1.202264434617413e-02
6307	1.051173799831395e-02	1.071519305237606e-02
6391	9.865875261098278e-03	1.000000000000000e-02
6433	9.627964276405443e-03	9.772372209558112e-03
9188	9.490247182097344e-03	9.549925860214359e-03
11052	9.271887835037629e-03	9.332543007969915e-03
12383	9.110760217286074e-03	9.120108393559097e-03
15291	8.890104186509928e-03	8.912509381337459e-03
18404	8.649277375708087e-03	8.709635899560805e-03
21640	8.472215478717238e-03	8.511380382023767e-03
21846	8.212616383436178e-03	8.317637711026709e-03
21888	7.993156050799755e-03	8.128305161640995e-03
21930	7.778972343827295e-03	7.943282347242814e-03
21931	7.578128216073843e-03	7.585775750291836e-03
21973	7.380553339641382e-03	7.413102413009177e-03
21974	7.193118532013876e-03	7.244359600749898e-03
21975	7.017365453036439e-03	7.079457843841380e-03
21976	6.843613540958526e-03	6.918309709189363e-03
21977	6.674394471705258e-03	6.760829753919818e-03
21978	6.511864789946809e-03	6.606934480075957e-03
